ticker,company_name,wall_street_consensus,strong_buy_count,buy_count,hold_count,sell_count,strong_sell_count,total_buy_ratings,total_sell_ratings,total_analysts,buy_percentage,period,timestamp
DIS,DIS,BUY,9,20,7,1,0,29,1,37,78.4,2025-06-01,2025-06-13 17:25:16
HD,HD,BUY,13,23,13,0,1,36,1,50,72.0,2025-06-01,2025-06-13 17:25:16
KO,KO,BUY,8,23,5,0,0,31,0,36,86.1,2025-06-01,2025-06-13 17:25:16
MCD,MCD,BUY,7,19,16,0,0,26,0,42,61.9,2025-06-01,2025-06-13 17:25:16
NKE,NKE,HOLD,7,15,21,2,0,22,2,45,48.9,2025-06-01,2025-06-13 17:25:16
PFE,PFE,SELL,5,6,16,0,1,11,1,28,39.3,2025-06-01,2025-06-13 17:25:16
V,V,BUY,12,26,10,0,0,38,0,48,79.2,2025-06-01,2025-06-13 17:25:16
WMT,WMT,BUY,14,31,3,0,0,45,0,48,93.8,2025-06-01,2025-06-13 17:25:16
