ticker,company_name,wall_street_consensus,strong_buy_count,buy_count,hold_count,sell_count,strong_sell_count,total_buy_ratings,total_sell_ratings,total_analysts,buy_percentage,current_price,previous_close,day_change,day_change_percent,day_high,day_low,day_open,volume,week_52_high,week_52_low,distance_from_52w_high,distance_from_52w_low,beta,market_cap,pe_ratio,price_to_book,dividend_yield,roe,debt_to_equity,period,timestamp
AAPL,AAPL,BUY,15,25,13,3,1,40,4,57,70.2,196.58,195.64,0.94,0.48,197.57,195.07,195.94,0,260.1,169.21,-24.4,16.2,1.18,2934.7,31.3,61.85,0.53,151.3,1.89,2025-06-01,2025-06-19 13:40:24
DIS,DIS,BUY,9,20,7,1,0,29,1,37,78.4,117.86,118.13,-0.27,-0.23,118.75,116.84,117.88,0,120.5,80.1,-2.2,47.1,1.57,211.1,42.5,1.73,0.85,8.7,0.46,2025-06-01,2025-06-19 13:40:24
GE,GE,BUY,9,15,5,0,0,24,0,29,82.8,235.89,235.75,0.14,0.06,239.52,232.24,235.96,0,257.47,150.2,-8.4,57.1,1.5,251.5,38.4,9.33,0.61,36.8,1.0,2025-06-01,2025-06-19 13:40:24
KO,KO,BUY,8,23,5,0,0,31,0,36,86.1,69.21,69.62,-0.41,-0.59,70.0,69.09,70.0,0,74.38,60.62,-7.0,14.2,0.46,297.9,28.0,10.79,2.95,41.7,1.79,2025-06-01,2025-06-19 13:40:24
MSFT,MSFT,BUY,24,37,8,0,0,61,0,69,88.4,480.24,478.04,2.2,0.46,481.0,474.46,478.0,0,481.0,344.79,-0.2,39.3,1.05,3569.4,40.5,12.65,0.69,32.7,0.29,2025-06-01,2025-06-19 13:40:24
PG,PG,BUY,7,18,10,0,0,25,0,35,71.4,158.02,158.52,-0.5,-0.32,158.65,157.66,158.55,0,180.43,156.58,-12.4,0.9,0.4,371.0,24.9,7.59,2.67,30.1,0.64,2025-06-01,2025-06-19 13:40:24
TSLA,TSLA,HOLD,10,21,18,8,3,31,11,60,51.7,322.05,316.35,5.7,1.8,329.32,315.45,317.31,0,488.54,177.0,-34.1,81.9,2.39,1035.9,145.3,17.78,0.0,9.0,0.11,2025-06-01,2025-06-19 13:40:24
WMT,WMT,BUY,14,31,3,0,0,45,0,48,93.8,95.09,94.25,0.84,0.89,95.49,94.09,94.57,0,105.3,66.41,-9.7,43.2,0.69,761.4,39.2,8.66,0.99,21.7,0.5,2025-06-01,2025-06-19 13:40:24
