ticker,company_name,current_margin,historical_margin,recent_annual_filings,recent_quarterly_filings,latest_filing_date,latest_form_type,recommendation
MSFT,MICROSOFT CORP,37.05,32.18,3,12,2025-04-30,10-Q,STRONG BUY
AAPL,Apple Inc.,26.4,23.16,4,9,2025-05-02,10-Q,STRONG BUY
KO,COCA COLA CO,25.16,24.61,3,7,2025-05-01,10-Q,STRONG BUY
GE,GENERAL ELECTRIC CO,19.71,-1.38,10,8,2025-04-22,10-Q,BUY
PG,PROCTER & GAMBLE Co,19.01,18.43,3,12,2025-04-24,10-Q,BUY
TSLA,"Tesla, Inc.",9.72,2.34,3,8,2025-04-23,10-Q,HOLD
DIS,Walt Disney Co,5.93,3.66,3,9,2025-05-07,10-Q,HOLD
WMT,Walmart Inc.,2.33,2.59,5,10,2025-06-06,10-Q,HOLD
